image1_src,image1_alt,link1_text,link1_link,text1,text2
https://im9.cz/sk/iR/importprodukt-orig/d36/d36a269279769dd36f385a611ed7ffc0--mmf150x150.jpg,https://im9.cz/sk/iR/importprodukt-orig/d36/d36a269279769dd36f385a611ed7ffc0--mmf150x150.jpg,"DJI kvadrokoptéra Mavic Pro Fly More Combo, 4K Full HD kamera - DJIM0250C",https://drony.heureka.sk/dji-kvadrokoptera-mavic-pro-fly-more-combo-4k-full-hd-kamera-djim0250c/,"1 464,00 - 1 652,89 €",Možné zakúpiť priamo na Heureka.sk
https://im9.cz/sk/iR/importprodukt-orig/18a/18a92382dbb33661f0f4b1ad59d0cf64--mmf150x150.jpg;https://serve.productads.sk/0/1154.impression?tt=9543be0e227809dfb527c58647a77f87ec0a07882d650e41f4118f482dfea9e70958fdef54df1a66c937f2fd202b350bcc247d60af78f79267b34e56289dd4183032c1bf33ac64e07aaffc5d866a92baf3ba5a5229643dc854ffbe4d6235145e47cc11526d963f6340f6538b5a5dba59cb39dd04eebaafa4d06e1aa029cfc95a5b2f09fb7bb5e54c6b1613f02972649498491008e50a0453015a454fa3469490f6e99b21ba35e20890ad12dc4277a48b05b3e679bbe420a681954e98085da92b91991334be12db8e716a8ec8ffa518d9c83ab7eead7a7d352174de20f4dc264296a5a82a1427d94291d60435bb4ec5f936f6f4a9235d8125bd22c3e6df8a40a391d074026eef81aef912ddc61874df10bacdd981536eb679222c5b473d2d234f0f47d0a885551565edb25d3dbcc030ae375530f8227818ac917635f6bc7deea01bc02e0c1a5c7b6661142623a78fc516f7df86a764a618628f0589f50af4d4b39bfe38f90f9c05f3c37c0f78874f3e0a4cc371ef7508c2a8031a1e1624aafa5941825f4cf9a40f314a261a6202dfa963299ac4d3c0774a4d9c4b84df0cdc36dd61766b36788bc3340a70c58d01751106c15ffac9387ace085776e79b7178d33525be9891ba3310a78bd8141cf7ca2d0a936b592f62f0f6641eaa522bdb83db0b81a50d56a1a22a9e805a0d70d5554dae586bab32f95dceaa4f8110de0fb7762029273f4d7363206660f23acd5ff1b848&positionId=category_advert_pos0&positionIndex=0&removedProducts=&guid=5CDD4A88-F04C-4C1F-867E-5E6EEEE4C2CE,https://im9.cz/sk/iR/importprodukt-orig/18a/18a92382dbb33661f0f4b1ad59d0cf64--mmf150x150.jpg;https://serve.productads.sk/0/1154.impression?tt=9543be0e227809dfb527c58647a77f87ec0a07882d650e41f4118f482dfea9e70958fdef54df1a66c937f2fd202b350bcc247d60af78f79267b34e56289dd4183032c1bf33ac64e07aaffc5d866a92baf3ba5a5229643dc854ffbe4d6235145e47cc11526d963f6340f6538b5a5dba59cb39dd04eebaafa4d06e1aa029cfc95a5b2f09fb7bb5e54c6b1613f02972649498491008e50a0453015a454fa3469490f6e99b21ba35e20890ad12dc4277a48b05b3e679bbe420a681954e98085da92b91991334be12db8e716a8ec8ffa518d9c83ab7eead7a7d352174de20f4dc264296a5a82a1427d94291d60435bb4ec5f936f6f4a9235d8125bd22c3e6df8a40a391d074026eef81aef912ddc61874df10bacdd981536eb679222c5b473d2d234f0f47d0a885551565edb25d3dbcc030ae375530f8227818ac917635f6bc7deea01bc02e0c1a5c7b6661142623a78fc516f7df86a764a618628f0589f50af4d4b39bfe38f90f9c05f3c37c0f78874f3e0a4cc371ef7508c2a8031a1e1624aafa5941825f4cf9a40f314a261a6202dfa963299ac4d3c0774a4d9c4b84df0cdc36dd61766b36788bc3340a70c58d01751106c15ffac9387ace085776e79b7178d33525be9891ba3310a78bd8141cf7ca2d0a936b592f62f0f6641eaa522bdb83db0b81a50d56a1a22a9e805a0d70d5554dae586bab32f95dceaa4f8110de0fb7762029273f4d7363206660f23acd5ff1b848&positionId=category_advert_pos0&positionIndex=0&removedProducts=&guid=5CDD4A88-F04C-4C1F-867E-5E6EEEE4C2CE,"
                    AEE TORUK AP9 - AEE0009
                ",https://3b03526a0dbc2e6018e63348d8d47352.heureka.sk/0/1154.click?tt=9543be0e227809dfb527c58647a77f87ec0a07882d650e41f4118f482dfea9e70958fdef54df1a66c937f2fd202b350bcc247d60af78f79267b34e56289dd4183032c1bf33ac64e07aaffc5d866a92baf3ba5a5229643dc854ffbe4d6235145e47cc11526d963f6340f6538b5a5dba59cb39dd04eebaafa4d06e1aa029cfc95a5b2f09fb7bb5e54c6b1613f02972649498491008e50a0453015a454fa3469490f6e99b21ba35e20890ad12dc4277a48b05b3e679bbe420a681954e98085da92b91991334be12db8e716a8ec8ffa518d9c83ab7eead7a7d352174de20f4dc264296a5a82a1427d94291d60435bb4ec5f936f6f4a9235d8125bd22c3e6df8a40a391d074026eef81aef912ddc61874df10bacdd981536eb679222c5b473d2d234f0f47d0a885551565edb25d3dbcc030ae375530f8227818ac917635f6bc7deea01bc02e0c1a5c7b6661142623a78fc516f7df86a764a618628f0589f50af4d4b39bfe38f90f9c05f3c37c0f78874f3e0a4cc371ef7508c2a8031a1e1624aafa5941825f4cf9a40f314a261a6202dfa963299ac4d3c0774a4d9c4b84df0cdc36dd61766b36788bc3340a70c58d01751106c15ffac9387ace085776e79b7178d33525be9891ba3310a78bd8141cf7ca2d0a936b592f62f0f6641eaa522bdb83db0b81a50d56a1a22a9e805a0d70d5554dae586bab32f95dceaa4f8110de0fb7762029273f4d7363206660f23acd5ff1b848&positionId=category_advert_pos0&positionIndex=0&removedProducts=&guid=5CDD4A88-F04C-4C1F-867E-5E6EEEE4C2CE,"356,32 - 428,99 €",
https://im9.cz/sk/iR/importprodukt-orig/df3/df3a0404438010765225f142751a7d22--mmf150x150.jpg,https://im9.cz/sk/iR/importprodukt-orig/df3/df3a0404438010765225f142751a7d22--mmf150x150.jpg,DJI Mavic Pro - DJIM0250,https://drony.heureka.sk/dji-mavic-pro-djim0250/,"1 145,00 - 1 322,31 €",
https://im9.cz/sk/iR/importprodukt-orig/2b2/2b23896c14264358e33379ef3ee25529--mmf150x150.jpg,https://im9.cz/sk/iR/importprodukt-orig/2b2/2b23896c14264358e33379ef3ee25529--mmf150x150.jpg,DJI Phantom 3 Standard - DJI0326,https://drony.heureka.sk/dji-phantom-3-standard-dji0326/,"450,00 - 699,00 €",Možné zakúpiť priamo na Heureka.sk
https://im9.cz/sk/iR/importprodukt-orig/f39/f397816d9b44596da3d55779d3e3ea41--mmf150x150.jpg,https://im9.cz/sk/iR/importprodukt-orig/f39/f397816d9b44596da3d55779d3e3ea41--mmf150x150.jpg,DJI PHANTOM 4 - DJI0420,https://drony.heureka.sk/dji-phantom-4-dji0420/,"1 079,00 - 1 390,00 €",
https://im9.cz/sk/iR/importprodukt-orig/a93/a93130007e2bcb397ae72038409be04d--mmf150x150.jpg,https://im9.cz/sk/iR/importprodukt-orig/a93/a93130007e2bcb397ae72038409be04d--mmf150x150.jpg,"DFmodel Sky Watcher 3 - rc dron s 18 min letom, FPV a HD kamerou - RC_16964",https://drony.heureka.sk/dfmodel-sky-watcher-3-rc-dron-s-18-min-letom-fpv-a-hd-kamerou-rc-16964/,"106,00 €",Možné zakúpiť priamo na Heureka.sk
https://im9.cz/sk/iR/importprodukt-orig/0a2/0a259326fc435416526c53a63e0f438d--mmf150x150.jpg;https://serve.productads.sk/0/2682.impression?tt=9543be0e227809dfb527c58647a77f87ec0a07882d650e41f4118f482dfea9e70958fdef54df1a66c937f2fd202b350bcc247d60af78f79267b34e56289dd4182bbc6352a99a0e57908ff60101f115e82c047bfbe67eb96019591f914fd24ed53c0f8e1f4a5a3ff4517158fd647724e4869709f67e8cb8a5c6f46ae56bf02be641a83bfbb3e13b417fe693e7b16adeaf04402ff24a63ab155e9fc775c0ffe6642cc136f358c9e662a2fc9ee19567df8d21ca18ad565d2c8b6f16e2f3645724b0082a6e96e6f7f1dfdb5932fd3da4da36e425ddc1b4ef05ecc28f544dcc2fb2dfb74c6a7f7b47342a44341d43efeb4dfcbf0a92b725d342a2f1d5e256c112a97ff002cdc8ea9fa9b6cf076b0c53401ff5983df6266e90a61d02a8631a441f014b5ce5730f42275903f805649fadc4d85255ac81321c4fad8581b707afdb9b4f481de3d62d4d0eddb93b912fc45b6e850caecb11a75218ffa76e2eb1d381b6b4f735ed98c42510e21078fc9ce05658c9a1a03dd30b7781c24d1696a28e48e5fd421a5e346f385ae30259ab8e2095aed12e25dba29c3e158f8ee03abdeeb499b5cee8ce1d9a17d6741cbced1ec50bb3f0ea1195e1ea63a20ebfb116a69ad3cdad36e0edfb0c62307b4bd4d98d7a2e5915a48fda303ef53c2a687a4d0a6f852849255ddc672e581bb1f76d27cbdaa9c6582e12d753b95b138b44e1ea733c00beb01d558f2c762e6f4b60a1afba468e526273&positionId=category_advert_pos1&positionIndex=0&removedProducts=&guid=C897C779-13CF-4B30-94EE-A7F571901C59,https://im9.cz/sk/iR/importprodukt-orig/0a2/0a259326fc435416526c53a63e0f438d--mmf150x150.jpg;https://serve.productads.sk/0/2682.impression?tt=9543be0e227809dfb527c58647a77f87ec0a07882d650e41f4118f482dfea9e70958fdef54df1a66c937f2fd202b350bcc247d60af78f79267b34e56289dd4182bbc6352a99a0e57908ff60101f115e82c047bfbe67eb96019591f914fd24ed53c0f8e1f4a5a3ff4517158fd647724e4869709f67e8cb8a5c6f46ae56bf02be641a83bfbb3e13b417fe693e7b16adeaf04402ff24a63ab155e9fc775c0ffe6642cc136f358c9e662a2fc9ee19567df8d21ca18ad565d2c8b6f16e2f3645724b0082a6e96e6f7f1dfdb5932fd3da4da36e425ddc1b4ef05ecc28f544dcc2fb2dfb74c6a7f7b47342a44341d43efeb4dfcbf0a92b725d342a2f1d5e256c112a97ff002cdc8ea9fa9b6cf076b0c53401ff5983df6266e90a61d02a8631a441f014b5ce5730f42275903f805649fadc4d85255ac81321c4fad8581b707afdb9b4f481de3d62d4d0eddb93b912fc45b6e850caecb11a75218ffa76e2eb1d381b6b4f735ed98c42510e21078fc9ce05658c9a1a03dd30b7781c24d1696a28e48e5fd421a5e346f385ae30259ab8e2095aed12e25dba29c3e158f8ee03abdeeb499b5cee8ce1d9a17d6741cbced1ec50bb3f0ea1195e1ea63a20ebfb116a69ad3cdad36e0edfb0c62307b4bd4d98d7a2e5915a48fda303ef53c2a687a4d0a6f852849255ddc672e581bb1f76d27cbdaa9c6582e12d753b95b138b44e1ea733c00beb01d558f2c762e6f4b60a1afba468e526273&positionId=category_advert_pos1&positionIndex=0&removedProducts=&guid=C897C779-13CF-4B30-94EE-A7F571901C59,"
                     KVADROKOPTÉR Defiant DF-GR01
                ",https://3b03526a0dbc2e6018e63348d8d47352.heureka.sk/0/2682.click?tt=9543be0e227809dfb527c58647a77f87ec0a07882d650e41f4118f482dfea9e70958fdef54df1a66c937f2fd202b350bcc247d60af78f79267b34e56289dd4182bbc6352a99a0e57908ff60101f115e82c047bfbe67eb96019591f914fd24ed53c0f8e1f4a5a3ff4517158fd647724e4869709f67e8cb8a5c6f46ae56bf02be641a83bfbb3e13b417fe693e7b16adeaf04402ff24a63ab155e9fc775c0ffe6642cc136f358c9e662a2fc9ee19567df8d21ca18ad565d2c8b6f16e2f3645724b0082a6e96e6f7f1dfdb5932fd3da4da36e425ddc1b4ef05ecc28f544dcc2fb2dfb74c6a7f7b47342a44341d43efeb4dfcbf0a92b725d342a2f1d5e256c112a97ff002cdc8ea9fa9b6cf076b0c53401ff5983df6266e90a61d02a8631a441f014b5ce5730f42275903f805649fadc4d85255ac81321c4fad8581b707afdb9b4f481de3d62d4d0eddb93b912fc45b6e850caecb11a75218ffa76e2eb1d381b6b4f735ed98c42510e21078fc9ce05658c9a1a03dd30b7781c24d1696a28e48e5fd421a5e346f385ae30259ab8e2095aed12e25dba29c3e158f8ee03abdeeb499b5cee8ce1d9a17d6741cbced1ec50bb3f0ea1195e1ea63a20ebfb116a69ad3cdad36e0edfb0c62307b4bd4d98d7a2e5915a48fda303ef53c2a687a4d0a6f852849255ddc672e581bb1f76d27cbdaa9c6582e12d753b95b138b44e1ea733c00beb01d558f2c762e6f4b60a1afba468e526273&positionId=category_advert_pos1&positionIndex=0&removedProducts=&guid=C897C779-13CF-4B30-94EE-A7F571901C59,"67,00 €",
https://im9.cz/sk/iR/importprodukt-orig/b02/b022ab10c4385a5fbd886a7aa196d83f--mmf150x150.jpg,https://im9.cz/sk/iR/importprodukt-orig/b02/b022ab10c4385a5fbd886a7aa196d83f--mmf150x150.jpg,Syma X5SW Explorers 2 - rc dron s FPV a HD kamerou - RC_16983,https://drony.heureka.sk/syma-x5sw-explorers-2-rc-dron-s-fpv-a-hd-kamerou-rc-16983/,"69,90 - 87,00 €",Možné zakúpiť priamo na Heureka.sk
https://im9.cz/sk/iR/importprodukt-orig/768/768cb11f59f3be2ab716efd28d8c0446--mmf150x150.jpg,https://im9.cz/sk/iR/importprodukt-orig/768/768cb11f59f3be2ab716efd28d8c0446--mmf150x150.jpg,RC dron Syma X8G 8Mpix HD kamera - RC_16895,https://drony.heureka.sk/rc-dron-syma-x8g-8mpix-hd-kamera-rc-16895/,"175,00 €",
https://im9.cz/sk/iR/importprodukt-orig/c54/c54b44dd84c726234ab67fe5818c4e6b--mmf150x150.jpg,https://im9.cz/sk/iR/importprodukt-orig/c54/c54b44dd84c726234ab67fe5818c4e6b--mmf150x150.jpg,Syma X11C - odolná rc kvadrokoptéra s HD kamerou - RC_16692,https://drony.heureka.sk/syma-x11c-odolna-rc-kvadrokoptera-s-hd-kamerou-rc-16692/,"53,82 - 58,00 €",Možné zakúpiť priamo na Heureka.sk
https://im9.cz/sk/iR/importprodukt-orig/b21/b21e28cfcf11d31a0b8b84994d9dd60d--mmf150x150.jpg,https://im9.cz/sk/iR/importprodukt-orig/b21/b21e28cfcf11d31a0b8b84994d9dd60d--mmf150x150.jpg,SYMA X5UW WIFI-HD kamera + barometer + ovládanie telefónom - RC_46409,https://drony.heureka.sk/syma-x5uw-wifi-hd-kamera-plus-barometer-plus-ovladanie-telefonom-rc-46409/,"89,90 - 99,00 €",Možné zakúpiť priamo na Heureka.sk
https://im9.cz/sk/iR/importprodukt-orig/dd5/dd5a4134ac0665836a076aa22f08ea75--mmf150x150.jpg;https://serve.productads.sk/0/2683.impression?tt=9543be0e227809dfb527c58647a77f87ec0a07882d650e41f4118f482dfea9e70958fdef54df1a66c937f2fd202b350bcc247d60af78f79267b34e56289dd4182bbc6352a99a0e57908ff60101f115e8da71b139dab91d6428cfab7c098c99f382c2c7263807093f9877a4be8946b68eaab43413a7f79b44552cdaccdbd95fed4251f9c57fae29a4c30b861b176df91c4c137ecc78e64441f70f40d1e96784d0c8b223ccfc878ec2f65be9a4ee689f183a4c0b7c59836bf6f728e86b27c9e26f24314736fbc354bdec9879b89d76bbb77b34c9d45982929ef012a2e77d6d3f322be525da7bcd545e67d6e136261d2bbada51ed9b1cacf553c6da731070d8953b89c14451e85cbefb47d70ae90c348f200a862ae57682f2697ee70227922a9fec70f63a854891ab8b0bc069dbca331afdef1b3c47d59e57b7cb9b985126f4d82256456d67b3bd4b8acd56e1f4196614b7c40e2347ebcf48a5cecccf0f80b99238861d50582d25681519d20f7aba764f0b69427821db6375c228a43e774ccf9029fed8bc4a9da591814a7e5f6244d631ff69ca2250c0e63a9109edf6d268016d4485ac335f849c4a17aa430339f47d50a50b95edd0dda27825b11eb9fb9482779bed71bf9f1e2e9423703851a3b02eb0c2993b332b4f8f3c5b64af22355fca4a134bf25cb943cada75053d4d008ce05717b145647f5145e90497b0d44c79b1d4b968705f01f282837ed4de826c9562f306&positionId=category_advert_pos2&positionIndex=0&removedProducts=&guid=529E8CFC-617D-4AC5-AD08-F031AC581DC1,https://im9.cz/sk/iR/importprodukt-orig/dd5/dd5a4134ac0665836a076aa22f08ea75--mmf150x150.jpg;https://serve.productads.sk/0/2683.impression?tt=9543be0e227809dfb527c58647a77f87ec0a07882d650e41f4118f482dfea9e70958fdef54df1a66c937f2fd202b350bcc247d60af78f79267b34e56289dd4182bbc6352a99a0e57908ff60101f115e8da71b139dab91d6428cfab7c098c99f382c2c7263807093f9877a4be8946b68eaab43413a7f79b44552cdaccdbd95fed4251f9c57fae29a4c30b861b176df91c4c137ecc78e64441f70f40d1e96784d0c8b223ccfc878ec2f65be9a4ee689f183a4c0b7c59836bf6f728e86b27c9e26f24314736fbc354bdec9879b89d76bbb77b34c9d45982929ef012a2e77d6d3f322be525da7bcd545e67d6e136261d2bbada51ed9b1cacf553c6da731070d8953b89c14451e85cbefb47d70ae90c348f200a862ae57682f2697ee70227922a9fec70f63a854891ab8b0bc069dbca331afdef1b3c47d59e57b7cb9b985126f4d82256456d67b3bd4b8acd56e1f4196614b7c40e2347ebcf48a5cecccf0f80b99238861d50582d25681519d20f7aba764f0b69427821db6375c228a43e774ccf9029fed8bc4a9da591814a7e5f6244d631ff69ca2250c0e63a9109edf6d268016d4485ac335f849c4a17aa430339f47d50a50b95edd0dda27825b11eb9fb9482779bed71bf9f1e2e9423703851a3b02eb0c2993b332b4f8f3c5b64af22355fca4a134bf25cb943cada75053d4d008ce05717b145647f5145e90497b0d44c79b1d4b968705f01f282837ed4de826c9562f306&positionId=category_advert_pos2&positionIndex=0&removedProducts=&guid=529E8CFC-617D-4AC5-AD08-F031AC581DC1,"
                    KVADROKOPTÉR Defiant DF-GR02 dosah pri ovládaní: až 150m
                ",https://3b03526a0dbc2e6018e63348d8d47352.heureka.sk/0/2683.click?tt=9543be0e227809dfb527c58647a77f87ec0a07882d650e41f4118f482dfea9e70958fdef54df1a66c937f2fd202b350bcc247d60af78f79267b34e56289dd4182bbc6352a99a0e57908ff60101f115e8da71b139dab91d6428cfab7c098c99f382c2c7263807093f9877a4be8946b68eaab43413a7f79b44552cdaccdbd95fed4251f9c57fae29a4c30b861b176df91c4c137ecc78e64441f70f40d1e96784d0c8b223ccfc878ec2f65be9a4ee689f183a4c0b7c59836bf6f728e86b27c9e26f24314736fbc354bdec9879b89d76bbb77b34c9d45982929ef012a2e77d6d3f322be525da7bcd545e67d6e136261d2bbada51ed9b1cacf553c6da731070d8953b89c14451e85cbefb47d70ae90c348f200a862ae57682f2697ee70227922a9fec70f63a854891ab8b0bc069dbca331afdef1b3c47d59e57b7cb9b985126f4d82256456d67b3bd4b8acd56e1f4196614b7c40e2347ebcf48a5cecccf0f80b99238861d50582d25681519d20f7aba764f0b69427821db6375c228a43e774ccf9029fed8bc4a9da591814a7e5f6244d631ff69ca2250c0e63a9109edf6d268016d4485ac335f849c4a17aa430339f47d50a50b95edd0dda27825b11eb9fb9482779bed71bf9f1e2e9423703851a3b02eb0c2993b332b4f8f3c5b64af22355fca4a134bf25cb943cada75053d4d008ce05717b145647f5145e90497b0d44c79b1d4b968705f01f282837ed4de826c9562f306&positionId=category_advert_pos2&positionIndex=0&removedProducts=&guid=529E8CFC-617D-4AC5-AD08-F031AC581DC1,"60,00 €",
https://im9.cz/sk/iR/importprodukt-orig/a39/a398c5df47bc797cb09bf690f8096ac9--mmf150x150.jpg,https://im9.cz/sk/iR/importprodukt-orig/a39/a398c5df47bc797cb09bf690f8096ac9--mmf150x150.jpg,SYMA X8HW Wifi-HD FPV - RC 45315,https://drony.heureka.sk/syma-x8hw-wifi-hd-fpv-rc-45315/,"143,00 €",Možné zakúpiť priamo na Heureka.sk
https://im9.cz/sk/iR/importprodukt-orig/ce7/ce77e987eb47ee4b0df498108ad69e40--mmf150x150.jpg,https://im9.cz/sk/iR/importprodukt-orig/ce7/ce77e987eb47ee4b0df498108ad69e40--mmf150x150.jpg,BUDDY TOYS BRQ 110 RC Dron 10,https://drony.heureka.sk/buddy-toys-brq-110-rc-dron-10/,"33,90 - 47,51 €",Možné zakúpiť priamo na Heureka.sk
https://im9.cz/sk/iR/importprodukt-orig/2a6/2a6034bc283f27d86dfb2195adc3def4--mmf150x150.jpg,https://im9.cz/sk/iR/importprodukt-orig/2a6/2a6034bc283f27d86dfb2195adc3def4--mmf150x150.jpg,YUNEEC BREEZE 4K,https://drony.heureka.sk/yuneec-breeze-4k/,"334,25 - 418,42 €",Možné zakúpiť priamo na Heureka.sk
https://im9.cz/sk/iR/importprodukt-orig/173/1735422c6ef8b628ceda924ebbd425d3--mmf150x150.jpg,https://im9.cz/sk/iR/importprodukt-orig/173/1735422c6ef8b628ceda924ebbd425d3--mmf150x150.jpg,BUDDY TOYS BRQ 130 RC Dron 30,https://drony.heureka.sk/buddy-toys-brq-130-rc-dron-30/,"52,72 - 68,40 €",Možné zakúpiť priamo na Heureka.sk
https://im9.cz/sk/iR/importprodukt-orig/756/75678599d85e00cdbac8fa933df22fc9--mmf150x150.jpg,https://im9.cz/sk/iR/importprodukt-orig/756/75678599d85e00cdbac8fa933df22fc9--mmf150x150.jpg,DJI Phantom 4 Pro (Ovládač s obrazovkou) - DJIP4PRO2,https://drony.heureka.sk/dji-phantom-4-pro-ovladac-s-obrazovkou-djip4pro2/,"1 990,00 - 1 999,00 €",
https://im9.cz/sk/iR/importprodukt-orig/d3d/d3def8a470dda29054dcc02885bb51ca--mmf150x150.jpg,https://im9.cz/sk/iR/importprodukt-orig/d3d/d3def8a470dda29054dcc02885bb51ca--mmf150x150.jpg,DJI Phantom 3 Professional - DJI0322,https://drony.heureka.sk/dji-phantom-3-professional-dji0322/,"840,00 - 1 499,00 €",Možné zakúpiť priamo na Heureka.sk
https://im9.cz/sk/iR/importprodukt-orig/7eb/7ebc7ffe3ea3b1684062a4733ec996cc--mmf150x150.jpg,https://im9.cz/sk/iR/importprodukt-orig/7eb/7ebc7ffe3ea3b1684062a4733ec996cc--mmf150x150.jpg,GoPro Karma - QKWXX-500-EU,https://drony.heureka.sk/gopro-karma-qkwxx-500-eu/,"999,00 - 999,99 €",
https://im9.cz/sk/iR/importprodukt-orig/77a/77a313640170b76e06c5410d801e465f--mmf150x150.jpg,https://im9.cz/sk/iR/importprodukt-orig/77a/77a313640170b76e06c5410d801e465f--mmf150x150.jpg,Syma X5Cs PRO - 40 minut letu - HD kamera SYMA - RC_44596,https://drony.heureka.sk/syma-x5cs-pro-40-minut-letu-hd-kamera-syma-rc-44596/,"113,22 €",
https://im9.cz/sk/iR/importprodukt-orig/cd8/cd86dc679aeab5cdf642befd5ac1c2eb--mmf150x150.jpg,https://im9.cz/sk/iR/importprodukt-orig/cd8/cd86dc679aeab5cdf642befd5ac1c2eb--mmf150x150.jpg,Syma X11 - odolný rc dron 2.4 GHz - RC_16691,https://drony.heureka.sk/syma-x11-odolny-rc-dron-2_4-ghz-rc-16691/,"35,90 €",Možné zakúpiť priamo na Heureka.sk
https://im9.cz/sk/iR/importprodukt-orig/fbe/fbee95c62bcbebda241d56a6eefe36dc--mmf150x150.jpg,https://im9.cz/sk/iR/importprodukt-orig/fbe/fbee95c62bcbebda241d56a6eefe36dc--mmf150x150.jpg,Parrot Airborne Cargo Travis žltý - PF723304AA,https://drony.heureka.sk/parrot-airborne-cargo-travis-zlty-pf723304aa/,"67,32 - 85,92 €",
https://im9.cz/sk/iR/importprodukt-orig/18a/18a92382dbb33661f0f4b1ad59d0cf64--mmf150x150.jpg,https://im9.cz/sk/iR/importprodukt-orig/18a/18a92382dbb33661f0f4b1ad59d0cf64--mmf150x150.jpg,AEE TORUK AP9,https://drony.heureka.sk/aee-toruk-ap9/,"356,32 - 428,99 €",